brand,price
Bloch,114.5405882
Capezio,103.8
Chacott,90
Freed,107.625
Fuzi,102
Gaynor Minden,155.99
Mirella,113.19
Nikolay,122.4545455
Russian Pointe,109.75
So Danca,104.1433333
Suffolk,112
