shoe,inflation_price_2023,price_2023,link_2023
Bloch European Balance,67.21,108.59,https://www.discountdance.com//dancewear/shoes/page1?rfilter=Age%23Womens%3ACategory%23Shoes%3ASubCategory%23Shoes%21Pointe+Shoes&SID=1803758584
Freed Studio Professional,91.56,102,https://www.discountdance.com//dancewear/shoes/page1?rfilter=Age%23Womens%3ACategory%23Shoes%3ASubCategory%23Shoes%21Pointe+Shoes&SID=1803758584
Nikolay 3007,87.42,125,https://www.discountdance.com//dancewear/shoes/page1?rfilter=Age%23Womens%3ACategory%23Shoes%3ASubCategory%23Shoes%21Pointe+Shoes&SID=1803758584
Gaynor Minden,111.9,155.99,https://www.discountdance.com//dancewear/shoes/page1?rfilter=Age%23Womens%3ACategory%23Shoes%3ASubCategory%23Shoes%21Pointe+Shoes&SID=1803758584
